Fiber 0: Size 2 - n 0.000000 - l 1
Fiber 1: Size 7 - n 0.000000 - l 2
Fiber 10: Size 9 - n 0.000000 - l 1
Fiber 11: Size 12 - n 0.000000 - l 1
Fiber 15: Size 2 - n 0.000000 - l 1
Fiber 18: Size 4 - n 0.000000 - l 1
Fiber 19: Size 9 - n 0.000000 - l 1
Fiber 20: Size 2 - n 0.000000 - l 1
Fiber 21: Size 4 - n 0.000000 - l 1
Fiber 22: Size 2 - n 0.000000 - l 1
Fiber 25: Size 8 - n 0.000000 - l 8
Fiber 28: Size 3 - n 0.000000 - l 2
Fiber 29: Size 3 - n 0.000000 - l 4
Fiber 30: Size 69 - n 1.000000 - l 0
Fiber 31: Size 2 - n 0.000000 - l 2
Fiber 33: Size 2 - n 1.000000 - l 1
Fiber 35: Size 2 - n 0.000000 - l 2
Fiber 37: Size 2 - n 0.000000 - l 1
Fiber 38: Size 16 - n 0.000000 - l 3
Fiber 39: Size 3 - n 0.000000 - l 3
Fiber 45: Size 2 - n 0.000000 - l 1
Fiber 47: Size 3 - n 0.000000 - l 3
Fiber 48: Size 2 - n 0.000000 - l 1
Fiber 61: Size 4 - n 0.000000 - l 1
Fiber 64: Size 24 - n 0.000000 - l 1
Fiber 67: Size 11 - n 0.000000 - l 1
Fiber 69: Size 7 - n 0.000000 - l 1
Fiber 70: Size 3 - n 0.000000 - l 1
Fiber 72: Size 5 - n 1.000000 - l 0
Fiber 77: Size 5 - n 0.000000 - l 1
Fiber 78: Size 38 - n 1.000000 - l 0
Fiber 79: Size 9 - n 0.000000 - l 3
Fiber 80: Size 2 - n 0.000000 - l 1
Fiber 82: Size 4 - n 0.000000 - l 1
Fiber 85: Size 3 - n 0.000000 - l 1
Fiber 86: Size 2 - n 0.000000 - l 2
Fiber 92: Size 3 - n 1.000000 - l 1
Fiber 93: Size 2 - n 1.000000 - l 1
Fiber 96: Size 4 - n 0.000000 - l 2
Fiber 97: Size 2 - n 0.000000 - l 1
Fiber 100: Size 13 - n 0.000000 - l 1
Fiber 103: Size 2 - n 0.000000 - l 2
Fiber 105: Size 2 - n 1.000000 - l 1
Fiber 108: Size 4 - n 1.000000 - l 1
Fiber 109: Size 3 - n 1.000000 - l 2
Fiber 110: Size 28 - n 0.000000 - l 1
Fiber 113: Size 4 - n 0.000000 - l 3
Fiber 114: Size 3 - n 0.000000 - l 2
Fiber 115: Size 4 - n 0.000000 - l 1
Fiber 123: Size 2 - n 2.000000 - l 2
Fiber 128: Size 4 - n 0.000000 - l 1
Fiber 147: Size 2 - n 0.000000 - l 2
Fiber 149: Size 2 - n 0.000000 - l 2
Fiber 150: Size 2 - n 0.000000 - l 2
Fiber 162: Size 2 - n 0.000000 - l 2
Fiber 167: Size 3 - n 0.000000 - l 1
Fiber 168: Size 2 - n 0.000000 - l 3
Fiber 172: Size 5 - n 0.000000 - l 3
Fiber 175: Size 2 - n 2.000000 - l 1
Fiber 187: Size 2 - n 1.000000 - l 1
Fiber 196: Size 2 - n 0.000000 - l 3
Fiber 198: Size 4 - n 0.000000 - l 1
Fiber 225: Size 2 - n 0.000000 - l 1
Fiber 230: Size 8 - n 0.000000 - l 1
Fiber 243: Size 2 - n 1.000000 - l 1
Fiber 257: Size 2 - n 1.000000 - l 2
Fiber 289: Size 2 - n 0.000000 - l 4
Fiber 302: Size 3 - n 0.000000 - l 1
Fiber 310: Size 3 - n 0.000000 - l 1
Fiber 320: Size 2 - n 0.000000 - l 1
Fiber 324: Size 2 - n 0.000000 - l 1
Fiber 327: Size 2 - n 0.000000 - l 1
Fiber 332: Size 5 - n 0.000000 - l 1
Fiber 341: Size 12 - n 0.000000 - l 1
Fiber 348: Size 2 - n 0.000000 - l 1
Fiber 365: Size 2 - n 0.000000 - l 1
Fiber 402: Size 3 - n 1.000000 - l 2
Fiber 403: Size 2 - n 1.000000 - l 2
Fiber 409: Size 2 - n 0.000000 - l 2
Fiber 415: Size 2 - n 0.000000 - l 1
Fiber 419: Size 2 - n 0.000000 - l 1
Fiber 423: Size 2 - n 0.000000 - l 1
Fiber 436: Size 3 - n 0.000000 - l 1
Fiber 449: Size 2 - n 0.381966 - l 7
