aaer	0
aaexab	1
abgabt-ogt	2
acca	3
accb	4
accd	5
acebak	6
acka-pta	7
acna	8
acnb	9
acrab	10
acrd	11
acref	12
acrr	13
acrz	14
acs-yjch-actp	15
ada	16
add	17
aded	18
adhe	19
adia	20
adiy	21
aer	22
agar	23
agas-kbay-agabcdi	24
agp	25
ahpcf	26
aidb	27
alaa-yfbr	28
alac	29
alae	30
alas	31
alawx	32
alda	33
aldb	34
alka	35
alla	36
alldce	37
allr	38
alls	39
alsr	40
amia-hemf	41
amn	42
ampc	43
ampde	44
ansb	45
appcbxa	46
appy	47
arabad	48
arac	49
arae-ygea	50
arafgh	51
araj	52
arca	53
arcz	54
arga	55
argcbh	56
argd	57
arge	58
argf	59
argg	60
argi	61
argo	62
argp	63
argr	64
argu	65
argw	66
argx-hisr-leut-prom	67
arof-tyra	68
arog	69
aroh	70
arol-yaia-arom	71
arop	72
arsr	73
artj	74
artpiqm	75
ascfb	76
ascg	77
asna	78
asnb	79
asnc	80
aspa-dcua	81
aspc	82
aspv	83
asr	84
astcadbe	85
atoc	86
atodaeb	87
avta	88
azuc	89
baca	90
baer	91
bama-skp-lpxd-fabz-lpxab-rnhb-dnae	92
bame	93
basr	94
bcsabzc	95
bdca	96
bdm-sra	97
beti	98
bett	99
bglgfb	100
bhsa	101
bioa	102
biobfcd	103
bira	104
bluf	105
blur	106
bola	107
bord	108
bsss	109
btsr	110
btst	111
btub-muri	112
cadba	113
cadc	114
caif	115
caitabcde	116
carab	117
casabcde12	118
cbl	119
cbpam	120
ccp	121
cdar	122
cdd	123
cecr	124
chbr	125
chia	126
chipq	127
cho	128
cira	129
citcdefxg	130
clppx-lon	131
cmk-rpsa-ihfb	132
cmom-mukfeb	133
codba	134
comr	135
copa	136
cpdb	137
cpxpq	138
cpxr	139
cra	140
creb	141
crl_1	142
crp	143
csgbac	144
csgd	145
csie	146
cspa	147
cspd	148
cspi	149
csrb	150
csrc	151
csta	152
cueo	153
cuer	154
cuscfba	155
cusr	156
cvpa-purf-ubix	157
cyaa	158
cyar	159
cydab	160
cyddc	161
cynr	162
cyntsx	163
cyoabcde	164
cysb	165
cysdnc	166
cyse	167
cysjih	168
cysk	169
cyspuwam	170
cytr	171
dacc	172
dadax	173
dapb	174
dcta	175
dcub-fumb	176
dcuc	177
dcud	178
dcur	179
ddpxabcdf	180
decr	181
degp	182
deocabd	183
deor	184
dgcc	185
dgcz	186
dgka	187
dhaklm	188
dhar	189
dica	190
dicb-ydfde-insd-7-intq	191
dicc-ydfxw	192
dinb-yafnop	193
dind	194
ding-ybib	195
dini	196
dinq	197
dkgb	198
dmsabc	199
dnaa	200
dpia	201
dppabcdf	202
dps	203
dsbg	204
dsdc	205
dsdxa	206
dsra	207
dtpa	208
ebgac	209
