4	4	negative
13	10	negative
13	13	negative
13	439	negative
13	440	negative
13	470	negative
13	691	negative
13	692	negative
16	16	positive
16	16	negative
16	27	positive
16	35	positive
21	20	positive
21	281	positive
21	284	positive
21	320	positive
23	23	negative
23	24	negative
23	393	negative
27	27	negative
31	31	negative
38	36	negative
38	39	negative
38	296	negative
39	37	positive
40	40	negative
40	645	negative
47	46	positive
47	367	positive
49	48	positive
49	48	dual
49	48	negative
49	49	positive
49	49	dual
49	49	negative
49	50	positive
49	51	positive
49	52	positive
49	777	negative
49	807	negative
53	6	negative
53	7	positive
53	8	negative
53	9	negative
53	33	negative
53	46	positive
53	47	positive
53	54	negative
53	98	negative
53	99	negative
53	113	negative
53	116	positive
53	130	negative
53	160	positive
53	161	positive
53	164	negative
53	175	negative
53	176	positive
53	177	positive
53	201	positive
53	232	negative
53	233	negative
53	234	negative
53	235	negative
53	236	negative
53	237	negative
53	266	negative
53	268	positive
53	279	negative
53	282	positive
53	284	positive
53	294	negative
53	303	negative
53	311	negative
53	312	negative
53	319	negative
53	332	positive
53	350	positive
53	367	positive
53	368	negative
53	375	negative
53	386	positive
53	412	negative
53	446	negative
53	484	positive
53	511	negative
53	521	negative
53	533	negative
53	539	negative
53	543	negative
53	603	negative
53	614	negative
53	615	negative
53	639	negative
53	651	negative
53	665	positive
53	688	negative
53	698	negative
53	725	negative
53	726	positive
53	744	negative
53	761	negative
53	778	positive
53	783	positive
53	804	negative
63	62	positive
63	63	negative
63	174	positive
63	200	positive
63	300	positive
63	421	positive
63	422	positive
63	424	positive
63	438	positive
63	526	positive
64	55	negative
64	56	negative
64	57	negative
64	58	negative
64	59	negative
64	60	negative
64	61	negative
64	64	negative
64	74	negative
64	75	negative
64	85	positive
64	117	negative
64	320	negative
64	423	negative
64	462	negative
73	73	negative
77	76	negative
77	363	negative
77	594	negative
77	787	negative
80	78	positive
80	80	negative
86	87	positive
91	11	positive
91	91	positive
91	696	positive
94	145	positive
94	149	positive
94	187	positive
94	257	positive
94	612	negative
94	620	positive
94	719	positive
94	865	negative
98	98	negative
98	99	negative
104	102	negative
104	103	negative
106	794	negative
107	43	dual
107	172	dual
110	111	positive
114	113	positive
114	114	positive
115	116	positive
115	261	positive
119	700	positive
119	709	positive
122	122	positive
122	291	positive
122	292	positive
122	339	positive
124	124	negative
125	125	dual
135	101	negative
139	11	positive
139	69	positive
139	90	positive
139	91	positive
139	92	positive
139	93	negative
139	138	positive
139	139	positive
139	144	negative
139	145	negative
139	159	negative
139	182	positive
139	186	positive
139	215	negative
139	275	positive
139	401	positive
139	402	positive
139	439	positive
139	440	positive
139	485	negative
139	536	positive
139	537	negative
139	584	positive
139	585	positive
139	595	negative
139	648	positive
139	649	positive
139	661	negative
139	672	positive
139	685	positive
139	696	positive
139	697	positive
139	719	positive
139	735	negative
139	756	negative
139	775	positive
139	790	positive
139	818	positive
139	843	positive
139	859	positive
139	862	positive
140	6	positive
140	8	positive
140	9	negative
140	19	negative
140	72	positive
140	98	positive
140	99	positive
140	143	positive
140	145	positive
140	160	positive
140	164	negative
140	214	negative
140	222	negative
140	240	negative
140	273	negative
140	290	negative
140	302	negative
140	305	negative
140	331	negative
140	346	positive
140	370	negative
140	375	positive
140	437	negative
140	439	negative
140	440	negative
140	486	negative
140	491	negative
140	519	negative
140	555	positive
140	557	negative
140	559	negative
140	563	negative
140	582	negative
140	586	positive
140	593	negative
140	604	positive
140	604	negative
140	616	negative
140	619	negative
140	683	negative
140	724	negative
140	878	negative
141	428	negative
141	707	positive
143	0	negative
143	1	positive
143	6	negative
143	8	positive
143	9	positive
143	15	positive
143	22	positive
143	25	positive
143	33	positive
143	34	positive
143	44	negative
143	45	positive
143	48	positive
143	49	positive
143	50	positive
143	51	positive
143	52	positive
143	52	negative
143	60	positive
143	76	positive
143	81	positive
143	89	negative
143	100	positive
143	101	negative
143	111	positive
143	115	positive
