0	0
562	584
562	562
562	534
562	329
562	206
562	845
562	677
22	22
22	22
22	48
22	424
687	507
687	643
687	253
687	181
730	730
730	168
730	646
48	48
499	499
711	153
711	426
711	436
426	232
600	600
600	758
68	350
68	301
119	619
119	619
119	619
119	119
119	119
119	119
119	751
119	460
119	144
119	41
119	519
201	528
201	247
201	447
201	555
201	405
201	350
201	68
201	385
201	72
201	62
201	287
201	695
201	446
201	398
201	868
201	251
201	516
201	469
201	372
201	588
201	576
201	409
201	408
201	112
201	552
201	262
201	55
201	328
201	554
201	284
201	253
201	654
201	78
201	762
201	806
201	107
201	708
201	561
201	301
201	31
201	664
201	346
201	428
201	769
201	862
201	710
201	255
201	509
201	558
201	559
201	812
201	649
201	357
201	798
201	722
201	423
201	51
201	582
201	830
201	185
201	627
201	71
201	692
201	318
201	621
440	853
440	440
440	663
440	583
440	714
440	212
440	531
440	567
440	275
440	536
16	715
16	675
16	449
16	527
16	631
16	152
16	726
16	16
16	309
16	111
16	450
16	483
16	181
16	462
16	87
791	791
482	478
482	729
482	127
482	811
560	290
560	560
27	396
832	822
832	832
832	603
234	79
234	622
234	575
234	57
234	147
234	676
234	793
234	63
72	72
72	62
432	364
432	94
840	781
629	807
629	870
7	514
505	287
505	505
177	695
177	490
532	778
532	877
537	537
537	480
537	617
537	273
856	856
875	875
386	594
320	822
320	777
320	389
320	832
320	799
320	159
320	732
320	320
320	285
320	79
320	302
320	556
320	810
320	20
320	47
320	733
320	605
320	534
320	329
320	217
320	195
320	606
320	418
320	286
320	434
320	869
320	801
320	64
320	314
320	218
320	603
320	19
320	793
320	260
320	471
320	392
320	700
320	403
320	652
320	802
320	349
183	528
183	447
183	555
183	165
183	735
183	72
183	62
183	872
183	79
183	398
183	251
183	635
183	297
183	470
183	694
183	465
183	215
183	839
183	334
183	230
183	481
183	664
183	461
183	534
183	329
183	343
183	335
183	590
183	477
183	626
183	205
183	353
183	388
183	731
183	109
183	763
183	763
183	235
183	825
183	271
183	689
183	330
713	380
713	508
872	701
872	199
872	528
872	447
872	555
872	83
872	501
872	176
872	405
872	441
872	475
872	607
872	619
872	119
872	751
872	460
872	144
872	144
872	152
872	478
872	863
872	67
872	213
872	594
872	514
872	177
872	695
872	148
872	422
872	422
872	422
872	875
872	608
872	73
872	446
872	386
872	266
872	872
872	872
872	79
872	305
872	65
872	379
872	157
872	179
872	302
872	251
872	86
872	70
872	70
872	516
872	469
872	187
872	686
872	686
872	588
872	125
872	466
872	524
872	297
872	49
872	723
872	409
872	112
872	262
872	479
872	529
872	28
872	506
872	800
872	800
872	269
872	490
872	328
872	184
872	319
872	554
872	585
872	643
872	284
872	253
872	706
872	706
872	180
872	400
872	465
872	654
872	511
872	539
872	714
872	215
872	644
872	809
872	809
872	762
872	806
872	427
872	11
872	356
872	107
872	181
872	547
872	149
872	352
872	708
872	683
872	155
872	274
872	374
872	727
872	486
872	717
872	859
872	74
872	58
872	323
872	151
872	826
872	646
872	311
872	399
872	399
872	190
872	790
872	761
872	764
872	380
872	861
872	861
872	4
872	292
872	702
872	873
872	156
872	156
872	461
872	534
872	329
872	749
872	310
872	769
872	515
872	133
872	746
872	87
872	267
872	300
872	662
872	662
872	864
872	343
872	335
872	615
872	113
872	113
872	113
872	281
872	249
872	291
872	474
872	782
872	765
872	590
872	255
872	238
872	536
872	358
872	118
872	606
872	18
872	18
872	558
872	293
872	100
872	124
872	401
872	477
872	477
872	205
872	742
872	406
872	418
872	418
872	540
872	33
872	33
872	109
872	127
872	666
872	812
872	763
872	763
872	813
872	357
872	476
872	173
872	102
872	17
872	860
872	798
872	327
872	803
872	869
872	869
872	869
872	84
872	64
872	38
872	593
872	785
872	772
872	51
872	538
872	850
872	510
872	66
872	775
872	92
872	130
872	185
872	416
872	794
872	207
872	835
872	193
872	193
872	227
872	577
872	134
872	197
872	425
872	138
872	453
872	248
872	792
872	41
872	692
872	760
872	497
872	811
872	236
872	586
872	640
872	517
872	317
872	45
872	45
872	604
872	523
872	414
872	351
872	564
872	382
872	637
79	285
79	79
79	473
79	467
79	14
79	42
79	854
79	557
79	263
79	341
368	374
368	161
381	417
381	849
381	571
468	261
468	468
468	251
468	93
158	158
158	820
858	532
858	858
858	500
858	208
858	448
858	294
858	810
858	463
858	778
858	877
858	264
858	318
858	35
858	668
858	324
86	422
86	86
86	686
86	113
86	358
86	418
86	869
86	207
86	193
86	236
187	516
187	469
187	588
187	60
289	686
289	113
289	207
139	771
139	139
876	743
876	484
583	405
583	583
583	583
583	155
583	536
583	536
583	88
583	869
583	518
588	68
588	446
588	588
588	723
588	769
819	819
819	125
833	466
383	584
276	195
276	606
360	822
360	242
360	360
360	284
360	526
360	252
360	530
360	393
49	49
49	723
49	790
49	425
49	138
49	453
49	248
641	573
641	282
546	256
546	415
546	754
546	573
546	282
546	736
546	576
546	409
546	408
546	112
546	552
546	262
546	233
546	546
546	34
546	837
546	312
529	479
529	823
472	342
472	472
472	503
472	481
472	58
800	39
800	555
800	83
800	165
800	303
800	441
800	607
800	363
800	105
800	874
800	846
800	355
800	213
800	483
800	268
800	872
800	368
800	622
800	251
800	469
800	686
800	214
800	226
800	576
800	800
800	369
800	328
800	643
800	253
800	617
800	617
800	215
800	809
800	498
800	762
800	356
800	865
800	420
800	708
800	155
800	374
800	140
800	727
800	161
800	859
800	74
800	301
800	716
800	741
800	96
800	410
800	712
800	380
800	534
800	329
800	749
800	390
800	87
800	169
800	335
800	474
800	373
800	2
800	710
800	710
800	590
800	536
800	326
800	509
800	719
800	293
800	697
800	59
800	91
800	628
800	33
800	812
800	812
800	313
800	150
800	803
800	116
800	737
800	50
800	597
800	189
800	618
800	808
800	402
800	250
800	103
800	103
800	224
800	542
800	36
800	36
800	416
800	485
800	229
800	724
800	692
800	370
467	285
467	79
467	643
467	284
467	345
467	459
467	293
467	773
55	247
55	447
55	397
55	165
55	501
55	405
55	607
55	201
55	201
55	863
55	770
55	443
55	505
55	177
55	695
55	679
55	446
55	398
55	398
55	868
55	251
55	469
55	372
55	187
55	214
55	588
55	667
55	242
55	342
55	295
55	295
55	367
55	786
55	472
55	490
55	55
55	665
55	328
55	60
55	554
55	435
55	253
55	617
55	539
55	714
55	767
55	762
55	356
55	181
55	419
55	708
55	708
55	230
55	561
55	727
55	634
55	58
55	346
55	279
55	844
55	275
55	571
55	862
55	563
55	373
55	2
55	413
55	710
55	337
55	590
55	377
55	243
55	326
55	509
55	558
55	558
55	572
55	592
55	205
55	783
55	421
55	170
55	167
55	649
55	493
55	803
55	722
55	659
55	51
55	845
55	677
55	778
55	670
55	92
55	830
55	627
55	671
55	138
55	240
55	318
55	203
55	210
55	378
55	77
55	748
55	691
55	9
55	194
55	866
55	587
55	330
319	184
319	319
585	770
585	73
585	160
585	251
585	469
585	524
585	85
585	391
585	28
585	599
585	367
585	506
585	595
585	655
585	786
585	709
585	454
585	304
585	269
585	55
585	366
585	554
585	585
585	617
585	714
585	767
585	181
585	419
585	685
585	708
585	672
585	634
585	716
585	279
585	275
585	795
585	680
585	121
585	219
585	563
585	710
585	255
585	101
585	824
585	606
585	559
585	551
585	598
585	669
585	114
585	51
585	845
585	677
585	682
585	579
585	579
585	620
585	852
585	544
585	339
585	541
585	330
284	799
284	251
284	384
284	643
284	284
284	435
284	253
284	181
284	419
284	345
284	842
284	299
284	451
284	340
435	643
435	284
435	435
435	253
435	253
435	259
435	345
435	108
253	648
253	54
253	287
253	192
253	643
253	284
253	435
253	435
253	253
253	259
253	767
253	818
253	345
253	842
253	161
253	255
253	108
253	661
10	706
10	706
10	180
10	10
10	400
400	706
400	706
400	180
400	10
400	400
430	654
569	569
569	674
569	539
569	539
215	215
215	78
11	762
11	806
11	427
11	356
198	154
198	64
228	635
228	149
228	352
228	323
228	151
228	604
274	274
776	246
776	776
766	181
98	112
98	98
98	749
161	397
161	21
161	507
161	687
161	68
161	681
161	213
161	629
161	287
161	505
